MODEL:resnet18_CIFAR10_1 , Train Loss: 0.0162, Train Accuracy: 95.65, Validation Loss: 1.0423, Validation Accuracy: 74.91%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.3-1 , Train Loss: 0.0115, Train Accuracy: 96.19, Validation Loss: 1.2209, Validation Accuracy: 72.43%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.5-1 , Train Loss: 0.0281, Train Accuracy: 96.13, Validation Loss: 1.5803, Validation Accuracy: 67.00%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.7-1 , Train Loss: 0.0171, Train Accuracy: 96.05, Validation Loss: 1.6585, Validation Accuracy: 65.47%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.8-1 , Train Loss: 0.0436, Train Accuracy: 96.14, Validation Loss: 1.9960, Validation Accuracy: 59.28%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.9-1 , Train Loss: 0.0890, Train Accuracy: 97.10, Validation Loss: 2.8486, Validation Accuracy: 49.30%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.95-1 , Train Loss: 0.0941, Train Accuracy: 96.07, Validation Loss: 2.8672, Validation Accuracy: 44.76%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.3-1 , Train Loss: 0.0126, Train Accuracy: 95.92, Validation Loss: 1.1245, Validation Accuracy: 73.37%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.5-1 , Train Loss: 0.0338, Train Accuracy: 95.53, Validation Loss: 1.5332, Validation Accuracy: 64.75%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.7-1 , Train Loss: 0.0173, Train Accuracy: 95.79, Validation Loss: 1.6172, Validation Accuracy: 63.54%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.8-1 , Train Loss: 0.0472, Train Accuracy: 95.88, Validation Loss: 2.3302, Validation Accuracy: 56.58%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.9-1 , Train Loss: 0.1231, Train Accuracy: 95.72, Validation Loss: 2.3876, Validation Accuracy: 51.79%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.95-1 , Train Loss: 0.1299, Train Accuracy: 95.03, Validation Loss: 3.0666, Validation Accuracy: 40.78%
MODEL:resnet18_CIFAR10_2 , Train Loss: 0.0143, Train Accuracy: 95.75, Validation Loss: 1.0184, Validation Accuracy: 75.89%
MODEL:resnet18-CIFAR10-random-0.3-2 , Train Loss: 0.0123, Train Accuracy: 95.93, Validation Loss: 1.1584, Validation Accuracy: 72.56%
MODEL:resnet18-CIFAR10-random-0.5-2 , Train Loss: 0.0302, Train Accuracy: 95.89, Validation Loss: 1.3354, Validation Accuracy: 69.48%
MODEL:resnet18-CIFAR10-random-0.7-2 , Train Loss: 0.0157, Train Accuracy: 96.01, Validation Loss: 1.6207, Validation Accuracy: 64.65%
MODEL:resnet18-CIFAR10-random-0.8-2 , Train Loss: 0.0492, Train Accuracy: 95.47, Validation Loss: 1.9662, Validation Accuracy: 58.71%
MODEL:resnet18-CIFAR10-random-0.9-2 , Train Loss: 0.1146, Train Accuracy: 95.83, Validation Loss: 2.4348, Validation Accuracy: 52.35%
MODEL:resnet18-CIFAR10-random-0.95-2 , Train Loss: 0.0934, Train Accuracy: 96.88, Validation Loss: 3.0016, Validation Accuracy: 43.32%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.3-2 , Train Loss: 0.0119, Train Accuracy: 95.75, Validation Loss: 1.1689, Validation Accuracy: 72.16%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.5-2 , Train Loss: 0.0316, Train Accuracy: 95.65, Validation Loss: 1.3554, Validation Accuracy: 69.03%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.7-2 , Train Loss: 0.0207, Train Accuracy: 95.81, Validation Loss: 1.6084, Validation Accuracy: 64.35%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.8-2 , Train Loss: 0.0533, Train Accuracy: 95.83, Validation Loss: 1.8537, Validation Accuracy: 60.53%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.9-2 , Train Loss: 0.1069, Train Accuracy: 96.36, Validation Loss: 2.3299, Validation Accuracy: 51.23%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.95-2 , Train Loss: 0.0642, Train Accuracy: 97.56, Validation Loss: 2.9002, Validation Accuracy: 46.43%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.3-2 , Train Loss: 0.0106, Train Accuracy: 96.24, Validation Loss: 1.2746, Validation Accuracy: 71.92%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.5-2 , Train Loss: 0.0288, Train Accuracy: 96.19, Validation Loss: 1.4019, Validation Accuracy: 70.20%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.7-2 , Train Loss: 0.0161, Train Accuracy: 95.95, Validation Loss: 1.5685, Validation Accuracy: 66.60%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.8-2 , Train Loss: 0.0677, Train Accuracy: 95.21, Validation Loss: 1.8484, Validation Accuracy: 62.19%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.9-2 , Train Loss: 0.1460, Train Accuracy: 94.49, Validation Loss: 2.1687, Validation Accuracy: 54.17%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.95-2 , Train Loss: 0.1319, Train Accuracy: 95.55, Validation Loss: 2.7668, Validation Accuracy: 43.81%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.3-2 , Train Loss: 0.0112, Train Accuracy: 96.17, Validation Loss: 1.1612, Validation Accuracy: 73.37%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.5-2 , Train Loss: 0.0309, Train Accuracy: 96.08, Validation Loss: 1.3206, Validation Accuracy: 69.18%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.7-2 , Train Loss: 0.0179, Train Accuracy: 95.59, Validation Loss: 1.6268, Validation Accuracy: 64.30%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.8-2 , Train Loss: 0.0452, Train Accuracy: 96.49, Validation Loss: 1.8404, Validation Accuracy: 59.92%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.9-2 , Train Loss: 0.0838, Train Accuracy: 97.06, Validation Loss: 2.3540, Validation Accuracy: 52.23%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.95-2 , Train Loss: 0.0952, Train Accuracy: 97.04, Validation Loss: 2.8989, Validation Accuracy: 42.85%
MODEL:resnet18_CIFAR10_3 , Train Loss: 0.0159, Train Accuracy: 95.86, Validation Loss: 1.1378, Validation Accuracy: 73.52%
MODEL:resnet18-CIFAR10-random-0.3-3 , Train Loss: 0.0097, Train Accuracy: 96.17, Validation Loss: 1.2421, Validation Accuracy: 72.74%
MODEL:resnet18-CIFAR10-random-0.5-3 , Train Loss: 0.0344, Train Accuracy: 95.73, Validation Loss: 1.3889, Validation Accuracy: 67.80%
MODEL:resnet18-CIFAR10-random-0.7-3 , Train Loss: 0.0236, Train Accuracy: 95.97, Validation Loss: 1.7041, Validation Accuracy: 62.92%
MODEL:resnet18-CIFAR10-random-0.8-3 , Train Loss: 0.0632, Train Accuracy: 95.47, Validation Loss: 1.8094, Validation Accuracy: 60.57%
MODEL:resnet18-CIFAR10-random-0.9-3 , Train Loss: 0.0752, Train Accuracy: 97.26, Validation Loss: 2.4283, Validation Accuracy: 51.49%
MODEL:resnet18-CIFAR10-random-0.95-3 , Train Loss: 0.0531, Train Accuracy: 98.32, Validation Loss: 2.8163, Validation Accuracy: 44.63%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.3-3 , Train Loss: 0.0120, Train Accuracy: 95.75, Validation Loss: 1.1169, Validation Accuracy: 73.08%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.5-3 , Train Loss: 0.0356, Train Accuracy: 95.74, Validation Loss: 1.3885, Validation Accuracy: 68.22%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.7-3 , Train Loss: 0.0246, Train Accuracy: 95.60, Validation Loss: 1.7892, Validation Accuracy: 61.96%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.8-3 , Train Loss: 0.0422, Train Accuracy: 95.71, Validation Loss: 1.8492, Validation Accuracy: 60.36%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.9-3 , Train Loss: 0.1279, Train Accuracy: 95.58, Validation Loss: 2.3189, Validation Accuracy: 51.28%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score-0.95-3 , Train Loss: 0.0859, Train Accuracy: 97.04, Validation Loss: 2.9849, Validation Accuracy: 43.62%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.3-3 , Train Loss: 0.0103, Train Accuracy: 96.21, Validation Loss: 1.2096, Validation Accuracy: 71.91%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.5-3 , Train Loss: 0.0277, Train Accuracy: 96.23, Validation Loss: 1.3913, Validation Accuracy: 68.85%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.7-3 , Train Loss: 0.0203, Train Accuracy: 96.81, Validation Loss: 1.8402, Validation Accuracy: 62.68%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.8-3 , Train Loss: 0.0485, Train Accuracy: 95.60, Validation Loss: 2.1943, Validation Accuracy: 57.67%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.9-3 , Train Loss: 0.1186, Train Accuracy: 95.89, Validation Loss: 2.6298, Validation Accuracy: 49.11%
MODEL:resnet18-CIFAR10-predictive_entropy-median-0.95-3 , Train Loss: 0.1041, Train Accuracy: 96.47, Validation Loss: 3.0518, Validation Accuracy: 42.95%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.3-3 , Train Loss: 0.0109, Train Accuracy: 96.16, Validation Loss: 1.1077, Validation Accuracy: 73.19%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.5-3 , Train Loss: 0.0343, Train Accuracy: 95.62, Validation Loss: 1.3744, Validation Accuracy: 68.32%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.7-3 , Train Loss: 0.0150, Train Accuracy: 96.06, Validation Loss: 1.9403, Validation Accuracy: 59.75%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.8-3 , Train Loss: 0.0499, Train Accuracy: 95.32, Validation Loss: 1.8478, Validation Accuracy: 60.23%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.9-3 , Train Loss: 0.1002, Train Accuracy: 96.50, Validation Loss: 2.4516, Validation Accuracy: 52.38%
MODEL:resnet18-CIFAR10-predictive_entropy-balanced_by_score1-0.95-3 , Train Loss: 0.0994, Train Accuracy: 96.47, Validation Loss: 2.6097, Validation Accuracy: 45.45%
