MODEL:resnet18_MNIST_E1_1 , Train Loss: 0.0383, Train Accuracy: 98.53, Validation Loss: 0.9556, Validation Accuracy: 98.09%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.3-1 , Train Loss: 0.0017, Train Accuracy: 99.56, Validation Loss: 0.0450, Validation Accuracy: 98.68%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.5-1 , Train Loss: 0.0024, Train Accuracy: 99.40, Validation Loss: 0.0646, Validation Accuracy: 98.11%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.7-1 , Train Loss: 0.0062, Train Accuracy: 99.51, Validation Loss: 0.0575, Validation Accuracy: 98.47%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.8-1 , Train Loss: 0.0110, Train Accuracy: 99.10, Validation Loss: 0.0489, Validation Accuracy: 98.64%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.9-1 , Train Loss: 0.0338, Train Accuracy: 99.07, Validation Loss: 0.0825, Validation Accuracy: 97.63%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.95-1 , Train Loss: 0.0113, Train Accuracy: 99.52, Validation Loss: 0.1106, Validation Accuracy: 97.09%

MODEL:resnet18_MNIST_E1_2 , Train Loss: 0.0383, Train Accuracy: 98.55, Validation Loss: 0.9556, Validation Accuracy: 98.79%
MODEL:resnet18-MNIST-random-0.3-2 , Train Loss: 0.0014, Train Accuracy: 99.47, Validation Loss: 0.0347, Validation Accuracy: 98.98%
MODEL:resnet18-MNIST-random-0.5-2 , Train Loss: 0.0035, Train Accuracy: 99.44, Validation Loss: 0.0544, Validation Accuracy: 98.52%
MODEL:resnet18-MNIST-random-0.7-2 , Train Loss: 0.0070, Train Accuracy: 99.30, Validation Loss: 0.0538, Validation Accuracy: 98.38%
MODEL:resnet18-MNIST-random-0.8-2 , Train Loss: 0.0060, Train Accuracy: 99.44, Validation Loss: 0.0478, Validation Accuracy: 98.64%
MODEL:resnet18-MNIST-random-0.9-2 , Train Loss: 0.0210, Train Accuracy: 99.36, Validation Loss: 0.1229, Validation Accuracy: 97.03%
MODEL:resnet18-MNIST-random-0.95-2 , Train Loss: 0.0075, Train Accuracy: 99.73, Validation Loss: 0.2023, Validation Accuracy: 95.54%
MODEL:resnet18-MNIST-EVIDENCE-top-0.3-2 , Train Loss: 0.0019, Train Accuracy: 99.49, Validation Loss: 0.0511, Validation Accuracy: 98.42%
MODEL:resnet18-MNIST-EVIDENCE-top-0.5-2 , Train Loss: 0.0038, Train Accuracy: 99.41, Validation Loss: 0.0965, Validation Accuracy: 97.12%
MODEL:resnet18-MNIST-EVIDENCE-top-0.7-2 , Train Loss: 0.0059, Train Accuracy: 99.27, Validation Loss: 0.1507, Validation Accuracy: 95.63%
MODEL:resnet18-MNIST-EVIDENCE-top-0.8-2 , Train Loss: 0.0142, Train Accuracy: 99.14, Validation Loss: 0.4080, Validation Accuracy: 89.50%
MODEL:resnet18-MNIST-EVIDENCE-top-0.9-2 , Train Loss: 0.0084, Train Accuracy: 99.82, Validation Loss: 0.2520, Validation Accuracy: 93.12%
MODEL:resnet18-MNIST-EVIDENCE-top-0.95-2 , Train Loss: 0.0359, Train Accuracy: 99.29, Validation Loss: 0.3325, Validation Accuracy: 90.78%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.3-2 , Train Loss: 0.0018, Train Accuracy: 99.53, Validation Loss: 0.0489, Validation Accuracy: 98.60%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.5-2 , Train Loss: 0.0032, Train Accuracy: 99.54, Validation Loss: 0.1163, Validation Accuracy: 96.58%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.7-2 , Train Loss: 0.0068, Train Accuracy: 99.14, Validation Loss: 0.2936, Validation Accuracy: 90.07%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.8-2 , Train Loss: 0.0107, Train Accuracy: 99.33, Validation Loss: 0.2675, Validation Accuracy: 91.44%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.9-2 , Train Loss: 0.0148, Train Accuracy: 99.43, Validation Loss: 0.4432, Validation Accuracy: 88.01%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.95-2 , Train Loss: 0.0195, Train Accuracy: 99.22, Validation Loss: 0.8750, Validation Accuracy: 78.95%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.3-2 , Train Loss: 0.0021, Train Accuracy: 99.40, Validation Loss: 0.0432, Validation Accuracy: 98.89%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.5-2 , Train Loss: 0.0041, Train Accuracy: 99.44, Validation Loss: 0.0401, Validation Accuracy: 98.99%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.7-2 , Train Loss: 0.0076, Train Accuracy: 99.32, Validation Loss: 0.1041, Validation Accuracy: 96.98%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.8-2 , Train Loss: 0.0117, Train Accuracy: 99.11, Validation Loss: 0.0616, Validation Accuracy: 98.26%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.9-2 , Train Loss: 0.0195, Train Accuracy: 99.34, Validation Loss: 0.0884, Validation Accuracy: 97.74%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.95-2 , Train Loss: 0.0275, Train Accuracy: 99.05, Validation Loss: 0.1659, Validation Accuracy: 95.73%
MODEL:resnet18-MNIST-EVIDENCE-median-0.3-2 , Train Loss: 0.0007, Train Accuracy: 99.65, Validation Loss: 0.0558, Validation Accuracy: 98.49%
MODEL:resnet18-MNIST-EVIDENCE-median-0.5-2 , Train Loss: 0.0014, Train Accuracy: 99.55, Validation Loss: 0.0575, Validation Accuracy: 98.35%
MODEL:resnet18-MNIST-EVIDENCE-median-0.7-2 , Train Loss: 0.0063, Train Accuracy: 99.43, Validation Loss: 0.1343, Validation Accuracy: 96.13%
MODEL:resnet18-MNIST-EVIDENCE-median-0.8-2 , Train Loss: 0.0078, Train Accuracy: 99.47, Validation Loss: 0.1974, Validation Accuracy: 93.73%
MODEL:resnet18-MNIST-EVIDENCE-median-0.9-2 , Train Loss: 0.0105, Train Accuracy: 99.60, Validation Loss: 0.2653, Validation Accuracy: 91.72%
MODEL:resnet18-MNIST-EVIDENCE-median-0.95-2 , Train Loss: 0.0117, Train Accuracy: 99.69, Validation Loss: 0.5887, Validation Accuracy: 86.11%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.3-2 , Train Loss: 0.0016, Train Accuracy: 99.57, Validation Loss: 0.0477, Validation Accuracy: 98.66%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.5-2 , Train Loss: 0.0038, Train Accuracy: 99.39, Validation Loss: 0.0523, Validation Accuracy: 98.49%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.7-2 , Train Loss: 0.0067, Train Accuracy: 99.20, Validation Loss: 0.0474, Validation Accuracy: 98.71%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.8-2 , Train Loss: 0.0146, Train Accuracy: 99.27, Validation Loss: 0.0661, Validation Accuracy: 97.98%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.9-2 , Train Loss: 0.0064, Train Accuracy: 99.81, Validation Loss: 0.0652, Validation Accuracy: 98.35%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.95-2 , Train Loss: 0.0274, Train Accuracy: 98.98, Validation Loss: 0.1408, Validation Accuracy: 96.10%

MODEL:resnet18_MNIST_E1_3 , Train Loss: 0.0383, Train Accuracy: 98.49, Validation Loss: 0.9554, Validation Accuracy: 98.85%
MODEL:resnet18-MNIST-random-0.3-3 , Train Loss: 0.0011, Train Accuracy: 99.48, Validation Loss: 0.0312, Validation Accuracy: 99.13%
MODEL:resnet18-MNIST-random-0.5-3 , Train Loss: 0.0031, Train Accuracy: 99.40, Validation Loss: 0.0495, Validation Accuracy: 98.62%
MODEL:resnet18-MNIST-random-0.7-3 , Train Loss: 0.0073, Train Accuracy: 99.58, Validation Loss: 0.0571, Validation Accuracy: 98.56%
MODEL:resnet18-MNIST-random-0.8-3 , Train Loss: 0.0085, Train Accuracy: 99.41, Validation Loss: 0.1774, Validation Accuracy: 95.74%
MODEL:resnet18-MNIST-random-0.9-3 , Train Loss: 0.0162, Train Accuracy: 99.41, Validation Loss: 0.0669, Validation Accuracy: 98.09%
MODEL:resnet18-MNIST-random-0.95-3 , Train Loss: 0.0213, Train Accuracy: 99.39, Validation Loss: 0.1079, Validation Accuracy: 96.99%
MODEL:resnet18-MNIST-EVIDENCE-top-0.3-3 , Train Loss: 0.0017, Train Accuracy: 99.54, Validation Loss: 0.0483, Validation Accuracy: 98.62%
MODEL:resnet18-MNIST-EVIDENCE-top-0.5-3 , Train Loss: 0.0022, Train Accuracy: 99.50, Validation Loss: 0.0777, Validation Accuracy: 97.76%
MODEL:resnet18-MNIST-EVIDENCE-top-0.7-3 , Train Loss: 0.0081, Train Accuracy: 99.04, Validation Loss: 0.1235, Validation Accuracy: 96.44%
MODEL:resnet18-MNIST-EVIDENCE-top-0.8-3 , Train Loss: 0.0107, Train Accuracy: 99.37, Validation Loss: 0.4187, Validation Accuracy: 89.68%
MODEL:resnet18-MNIST-EVIDENCE-top-0.9-3 , Train Loss: 0.0147, Train Accuracy: 99.48, Validation Loss: 0.4942, Validation Accuracy: 86.63%
MODEL:resnet18-MNIST-EVIDENCE-top-0.95-3 , Train Loss: 0.0327, Train Accuracy: 98.78, Validation Loss: 0.8269, Validation Accuracy: 80.65%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.3-3 , Train Loss: 0.0015, Train Accuracy: 99.55, Validation Loss: 0.0530, Validation Accuracy: 98.51%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.5-3 , Train Loss: 0.0036, Train Accuracy: 99.50, Validation Loss: 0.1154, Validation Accuracy: 96.05%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.7-3 , Train Loss: 0.0066, Train Accuracy: 99.16, Validation Loss: 0.1788, Validation Accuracy: 94.65%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.8-3 , Train Loss: 0.0194, Train Accuracy: 99.01, Validation Loss: 0.1603, Validation Accuracy: 95.18%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.9-3 , Train Loss: 0.0135, Train Accuracy: 99.55, Validation Loss: 0.1654, Validation Accuracy: 95.16%
MODEL:resnet18-MNIST-EVIDENCE-bottom-0.95-3 , Train Loss: 0.0342, Train Accuracy: 98.81, Validation Loss: 0.4196, Validation Accuracy: 88.98%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.3-3 , Train Loss: 0.0018, Train Accuracy: 99.47, Validation Loss: 0.0394, Validation Accuracy: 98.76%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.5-3 , Train Loss: 0.0041, Train Accuracy: 99.39, Validation Loss: 0.0387, Validation Accuracy: 98.73%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.7-3 , Train Loss: 0.0103, Train Accuracy: 99.13, Validation Loss: 0.0542, Validation Accuracy: 98.45%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.8-3 , Train Loss: 0.0145, Train Accuracy: 99.20, Validation Loss: 0.0510, Validation Accuracy: 98.52%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.9-3 , Train Loss: 0.0283, Train Accuracy: 99.06, Validation Loss: 0.1030, Validation Accuracy: 97.14%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_label-0.95-3 , Train Loss: 0.0352, Train Accuracy: 98.98, Validation Loss: 0.1313, Validation Accuracy: 96.43%
MODEL:resnet18-MNIST-EVIDENCE-median-0.3-3 , Train Loss: 0.0007, Train Accuracy: 99.72, Validation Loss: 0.0510, Validation Accuracy: 98.59%
MODEL:resnet18-MNIST-EVIDENCE-median-0.5-3 , Train Loss: 0.0020, Train Accuracy: 99.66, Validation Loss: 0.1038, Validation Accuracy: 96.74%
MODEL:resnet18-MNIST-EVIDENCE-median-0.7-3 , Train Loss: 0.0065, Train Accuracy: 99.54, Validation Loss: 0.1915, Validation Accuracy: 94.16%
MODEL:resnet18-MNIST-EVIDENCE-median-0.8-3 , Train Loss: 0.0082, Train Accuracy: 99.53, Validation Loss: 0.3105, Validation Accuracy: 90.44%
MODEL:resnet18-MNIST-EVIDENCE-median-0.9-3 , Train Loss: 0.0233, Train Accuracy: 99.29, Validation Loss: 0.4203, Validation Accuracy: 88.58%
MODEL:resnet18-MNIST-EVIDENCE-median-0.95-3 , Train Loss: 0.0173, Train Accuracy: 99.42, Validation Loss: 0.9064, Validation Accuracy: 83.39%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.3-3 , Train Loss: 0.0013, Train Accuracy: 99.40, Validation Loss: 0.0426, Validation Accuracy: 98.83%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.5-3 , Train Loss: 0.0028, Train Accuracy: 99.40, Validation Loss: 0.0339, Validation Accuracy: 98.93%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.7-3 , Train Loss: 0.0076, Train Accuracy: 99.47, Validation Loss: 0.0449, Validation Accuracy: 98.77%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.8-3 , Train Loss: 0.0056, Train Accuracy: 99.43, Validation Loss: 0.0625, Validation Accuracy: 98.22%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.9-3 , Train Loss: 0.0220, Train Accuracy: 99.12, Validation Loss: 0.0847, Validation Accuracy: 97.65%
MODEL:resnet18-MNIST-EVIDENCE-balanced_by_score1-0.95-3 , Train Loss: 0.0105, Train Accuracy: 99.59, Validation Loss: 0.1392, Validation Accuracy: 96.55%
